,Timestamp,IndoorTemperature,OutdoorTemperature,EnergyConsumption
2963,2014-03-30T05:00:00+00:00,18.0,12.0,31927.66900918397
2964,2014-03-30T14:00:00+00:00,18.0,21.0,27315.51455910836
2965,2014-03-31T05:00:00+00:00,18.0,14.0,34105.81495959335
2966,2014-04-01T18:00:00+00:00,18.0,22.0,155291.33313393427
2967,2014-04-05T03:00:00+00:00,18.0,16.0,44834.27747832917
2968,2014-04-05T08:00:00+00:00,18.0,14.0,42580.03561948797
2969,2014-04-06T00:00:00+00:00,18.0,17.0,45618.569105999406
2970,2014-04-06T16:00:00+00:00,18.0,21.0,41756.23775364232
2971,2014-04-08T17:00:00+00:00,18.0,21.0,171452.30111559614
2972,2014-04-08T22:00:00+00:00,18.0,19.0,34839.72950502648
2973,2014-04-09T01:00:00+00:00,18.0,18.0,43136.039521862695
2974,2014-04-09T19:00:00+00:00,18.0,19.0,110205.17024441955
2975,2014-04-10T08:00:00+00:00,18.0,17.0,206097.41599766453
2976,2014-04-10T20:00:00+00:00,18.0,19.0,52701.05658345958
2977,2014-04-11T04:00:00+00:00,18.0,17.0,41131.82707644037
2978,2014-04-11T14:00:00+00:00,18.0,21.0,150478.99606760067
2979,2014-04-13T07:00:00+00:00,18.0,12.0,40853.16226890776
2980,2014-04-14T07:00:00+00:00,18.0,17.0,182018.49640102085
2981,2014-04-18T17:00:00+00:00,18.0,21.0,31366.362256047432
2982,2014-04-19T16:00:00+00:00,18.0,20.0,26244.33870522474
2983,2014-04-28T11:00:00+00:00,18.0,17.0,207629.9398678248
2984,2014-04-29T08:00:00+00:00,18.0,15.0,225532.894324738
2985,2014-04-29T20:00:00+00:00,18.0,14.0,71006.76255573152
2986,2014-05-01T07:00:00+00:00,18.0,8.0,222751.0188150977
2987,2014-05-02T05:00:00+00:00,18.0,9.0,118873.47524219606
2988,2014-05-04T17:00:00+00:00,18.0,18.0,90753.78336506072
2989,2014-05-10T13:00:00+00:00,18.0,17.0,33758.213092157355
2990,2014-05-10T16:00:00+00:00,18.0,16.0,47086.66333940375
2991,2014-05-14T14:00:00+00:00,18.0,13.0,203074.26077836237
2992,2014-05-16T10:00:00+00:00,18.0,12.0,205007.68016611465
2993,2014-05-17T16:00:00+00:00,18.0,16.0,25103.16522128537
2994,2014-05-19T14:00:00+00:00,18.0,18.0,196758.8306635965
2995,2014-05-26T11:00:00+00:00,18.0,14.0,251032.18249792984
2996,2014-05-26T14:00:00+00:00,18.0,14.0,232599.7383924509
2997,2014-05-28T19:00:00+00:00,18.0,8.0,66113.82215781859
2998,2014-05-29T19:00:00+00:00,18.0,15.0,120261.23128655914
2999,2014-05-31T16:00:00+00:00,18.0,15.0,140232.82782565054
3000,2014-05-31T17:00:00+00:00,18.0,13.0,140451.83556211292
3001,2014-06-02T05:00:00+00:00,18.0,11.0,61782.71879811838
3002,2014-06-02T22:00:00+00:00,18.0,11.0,33549.015629604335
3003,2014-06-03T10:00:00+00:00,18.0,12.0,257272.04698934
3004,2014-06-04T19:00:00+00:00,18.0,13.0,119049.79503002593
3005,2014-06-15T22:00:00+00:00,18.0,10.0,101733.33586736776
3006,2014-06-16T17:00:00+00:00,18.0,15.0,132642.59238774804
3007,2014-06-16T22:00:00+00:00,18.0,15.0,58426.27940843703
3008,2014-06-18T14:00:00+00:00,18.0,16.0,195743.33474271183
3009,2014-06-19T22:00:00+00:00,18.0,13.0,49040.498702588986
3010,2014-06-20T01:00:00+00:00,18.0,13.0,64953.02812606056
3011,2014-06-20T16:00:00+00:00,18.0,14.0,131009.31435311364
3012,2014-06-21T14:00:00+00:00,18.0,16.0,32280.83886991985
3013,2014-06-21T17:00:00+00:00,18.0,14.0,36764.39918902182
3014,2014-06-21T22:00:00+00:00,18.0,12.0,44400.50428601392
3015,2014-06-22T01:00:00+00:00,18.0,14.0,47912.31720301601
3016,2014-06-22T07:00:00+00:00,18.0,14.0,48531.15988691809
3017,2014-06-22T08:00:00+00:00,18.0,14.0,46967.61433980134
3018,2014-06-25T05:00:00+00:00,18.0,14.0,48825.73324673608
3019,2014-06-29T14:00:00+00:00,18.0,15.0,41189.0978646678
3020,2014-06-30T05:00:00+00:00,18.0,15.0,46825.76308192319
3021,2014-06-30T13:00:00+00:00,18.0,15.0,181747.78586963093
3022,2014-07-01T05:00:00+00:00,18.0,12.0,51150.768163247325
3023,2014-07-04T19:00:00+00:00,18.0,12.0,87862.93427226541
3024,2014-07-06T07:00:00+00:00,18.0,10.0,56407.21898088165
3025,2014-07-08T04:00:00+00:00,18.0,12.0,68669.79622500623
3026,2014-07-15T08:00:00+00:00,18.0,7.0,235452.93724483735
3027,2014-07-16T05:00:00+00:00,18.0,6.0,62557.99557949355
3028,2014-07-16T17:00:00+00:00,18.0,11.0,119755.60446642149
3029,2014-07-17T11:00:00+00:00,18.0,10.0,215840.0785597817
3030,2014-07-17T16:00:00+00:00,18.0,11.0,156145.62239166026
3031,2014-07-17T17:00:00+00:00,18.0,10.0,112766.71230490712
3032,2014-07-17T19:00:00+00:00,18.0,9.0,93312.93914270544
3033,2014-07-18T01:00:00+00:00,18.0,5.0,53525.649876919495
3034,2014-07-18T10:00:00+00:00,18.0,6.0,220004.1421204852
3035,2014-07-20T01:00:00+00:00,18.0,11.0,50917.973014804295
3036,2014-07-20T11:00:00+00:00,18.0,13.0,36062.566890697584
3037,2014-07-20T16:00:00+00:00,18.0,13.0,34142.93491492595
3038,2014-07-21T07:00:00+00:00,18.0,9.0,173304.852029231
3039,2014-07-22T17:00:00+00:00,18.0,10.0,137576.36473652686
3040,2014-07-22T22:00:00+00:00,18.0,5.0,46809.589387099695
3041,2014-07-23T07:00:00+00:00,18.0,8.0,177416.41736739266
3042,2014-08-05T02:00:00+00:00,18.0,11.0,71544.47162297805
3043,2014-08-05T08:00:00+00:00,18.0,11.0,224298.9209524672
3044,2014-08-06T02:00:00+00:00,18.0,13.0,72368.26948882369
3045,2014-08-07T04:00:00+00:00,18.0,12.0,65492.32804853562
3046,2014-08-07T11:00:00+00:00,18.0,12.0,187278.12892911225
3047,2014-08-09T07:00:00+00:00,18.0,6.0,88653.85446338789
3048,2014-08-10T13:00:00+00:00,18.0,13.0,47627.55411710736
3049,2014-08-10T16:00:00+00:00,18.0,12.0,48606.99065281184
3050,2014-08-12T08:00:00+00:00,18.0,12.0,207877.8481409389
3051,2014-08-14T13:00:00+00:00,18.0,12.0,222618.1824035146
3052,2014-08-14T20:00:00+00:00,18.0,11.0,97476.20727579467
3053,2014-08-16T02:00:00+00:00,18.0,12.0,59605.63341786137
3054,2014-08-16T19:00:00+00:00,18.0,12.0,44793.44552746331
3055,2014-08-18T04:00:00+00:00,18.0,11.0,57807.70186707305
3056,2014-08-18T17:00:00+00:00,18.0,13.0,134632.22199357543
3057,2014-08-19T10:00:00+00:00,18.0,13.0,191456.51018687265
3058,2014-08-20T16:00:00+00:00,18.0,15.0,146209.67091927544
3059,2014-08-20T20:00:00+00:00,18.0,14.0,80847.7929994801
3060,2014-08-22T04:00:00+00:00,18.0,5.0,73018.92927729656
3061,2014-08-24T08:00:00+00:00,18.0,8.0,55369.45108679737
3062,2014-08-25T23:00:00+00:00,18.0,10.0,43587.04697915379
3063,2014-08-28T07:00:00+00:00,18.0,9.0,184475.83744403903
3064,2014-08-29T07:00:00+00:00,18.0,10.0,182037.58666376336
3065,2014-08-30T10:00:00+00:00,18.0,13.0,59180.344786765
3066,2014-08-30T11:00:00+00:00,18.0,14.0,59297.27264606269
3067,2014-08-31T19:00:00+00:00,18.0,12.0,41986.11633416635
3068,2014-09-01T08:00:00+00:00,18.0,9.0,199632.445491416
3069,2014-09-01T17:00:00+00:00,18.0,11.0,131417.36871923413
3070,2014-09-02T02:00:00+00:00,18.0,12.0,56337.22135082589
3071,2014-09-03T08:00:00+00:00,18.0,12.0,186484.02702753272
3072,2014-09-04T17:00:00+00:00,18.0,14.0,103383.58302443995
3073,2014-09-05T02:00:00+00:00,18.0,14.0,43108.46469790133
3074,2014-09-08T07:00:00+00:00,18.0,13.0,157152.63375132607
3075,2014-09-08T16:00:00+00:00,18.0,13.0,144859.03483024493
3076,2014-09-10T08:00:00+00:00,18.0,12.0,195436.0345410655
3077,2014-09-10T13:00:00+00:00,18.0,17.0,165270.5028400277
3078,2014-09-19T20:00:00+00:00,18.0,13.0,34900.447146249084
3079,2014-09-22T04:00:00+00:00,18.0,12.0,53179.373722173936
3080,2014-09-22T20:00:00+00:00,18.0,11.0,72813.70895281491
3081,2014-09-25T08:00:00+00:00,18.0,14.0,166107.02754770167
3082,2014-09-25T10:00:00+00:00,18.0,15.0,156715.41370601565
3083,2014-09-26T11:00:00+00:00,18.0,17.0,152324.3881327071
3084,2014-09-26T16:00:00+00:00,18.0,16.0,86548.09242587707
3085,2014-09-26T20:00:00+00:00,18.0,13.0,40218.94131779648
3086,2014-09-27T10:00:00+00:00,18.0,15.0,22758.509756955464
3087,2014-09-28T23:00:00+00:00,18.0,15.0,30777.48067894953
3088,2014-09-29T02:00:00+00:00,18.0,12.0,34881.6220260447
3089,2014-09-29T03:00:00+00:00,18.0,12.0,32656.015561317214
3090,2014-09-29T06:00:00+00:00,18.0,11.0,98552.15569536392
3091,2014-09-30T03:00:00+00:00,18.0,10.0,46352.74879397062
3092,2014-09-30T11:00:00+00:00,18.0,14.0,175985.70823185903
3093,2014-09-30T12:00:00+00:00,18.0,16.0,166957.07452481822
3094,2014-10-01T04:00:00+00:00,18.0,11.7,40767.521229104685
3095,2014-10-01T09:00:00+00:00,18.0,14.0,172581.80832785956
3096,2014-10-03T11:00:00+00:00,18.0,16.0,145281.40689342233
3097,2014-10-03T17:00:00+00:00,18.0,12.0,93901.82071980332
3098,2014-10-05T14:00:00+00:00,18.0,16.0,25977.6053119062
3099,2014-10-07T05:00:00+00:00,18.0,12.0,57765.27906097865
3100,2014-10-08T14:00:00+00:00,18.0,17.0,155716.35662249252
3101,2014-10-08T20:00:00+00:00,18.0,16.0,59669.00248446487
3102,2014-10-10T20:00:00+00:00,18.0,14.0,34574.32182439839
3103,2014-10-11T20:00:00+00:00,18.0,14.0,31266.13837664941
3104,2014-10-13T23:00:00+00:00,18.0,13.0,26236.11928654395
3105,2014-10-16T00:00:00+00:00,18.0,13.0,30652.598543509142
3106,2014-10-16T06:00:00+00:00,18.0,10.0,66723.11971034942
3107,2014-10-16T08:00:00+00:00,18.0,11.0,156102.40415795153
3108,2014-10-18T11:00:00+00:00,18.0,17.0,27456.305246834152
3109,2014-10-19T09:00:00+00:00,18.0,15.0,31988.121507868487
3110,2014-10-19T17:00:00+00:00,18.0,17.0,29253.176227470103
3111,2014-10-21T08:00:00+00:00,18.0,13.0,183336.2548153282
3112,2014-10-24T06:00:00+00:00,18.0,14.0,63543.00010849792
3113,2014-10-27T15:00:00+00:00,18.0,16.0,39288.82129417674
3114,2014-10-27T18:00:00+00:00,18.0,16.0,35132.712009615934
3115,2014-11-06T18:00:00+00:00,18.0,15.0,128872.2654961082
3116,2014-11-07T17:00:00+00:00,18.0,16.0,73723.94328607788
3117,2014-11-08T12:00:00+00:00,18.0,17.0,62031.687641384895
3118,2014-11-08T17:00:00+00:00,18.0,17.0,43358.22896878212
3119,2014-11-09T14:00:00+00:00,18.0,18.0,42667.26751451957
3120,2014-11-09T15:00:00+00:00,18.0,18.0,42872.22269646314
3121,2014-11-14T11:00:00+00:00,18.0,13.0,44357.55119484334
3122,2014-11-16T18:00:00+00:00,18.0,17.0,28401.8035376631
3123,2014-11-17T05:00:00+00:00,18.0,10.0,35198.46735906225
3124,2014-11-19T02:00:00+00:00,18.0,13.0,30529.307263297283
3125,2014-11-20T05:00:00+00:00,18.0,12.0,44539.70411851117
3126,2014-11-21T00:00:00+00:00,18.0,13.0,31330.0377283291
3127,2014-11-22T02:00:00+00:00,18.0,16.0,34537.46701160388
3128,2014-11-22T14:00:00+00:00,18.0,21.0,41098.68425917912
3129,2014-11-24T00:00:00+00:00,18.0,15.0,32972.065466720494
3130,2014-11-24T18:00:00+00:00,18.0,19.0,125223.63902945165
3131,2014-11-25T02:00:00+00:00,18.0,18.0,34807.91240045569
3132,2014-11-25T06:00:00+00:00,18.0,17.0,65638.6867295613
3133,2014-11-26T20:00:00+00:00,18.0,16.0,76155.5655029013
3134,2014-11-28T21:00:00+00:00,18.0,13.0,35396.79397755358
3135,2014-11-29T09:00:00+00:00,18.0,14.0,35390.165414101335
3136,2014-12-01T14:00:00+00:00,18.0,15.0,153457.34219796569
3137,2014-12-02T11:00:00+00:00,18.0,16.0,163490.8661243676
3138,2014-12-04T08:00:00+00:00,18.0,15.0,149221.69015197788
3139,2014-12-05T05:00:00+00:00,18.0,15.0,35406.073966386735
3140,2014-12-05T11:00:00+00:00,18.0,20.0,93571.1879748051
3141,2014-12-06T02:00:00+00:00,18.0,16.0,27851.36762858825
3142,2014-12-07T06:00:00+00:00,18.0,15.0,26312.215194975783
3143,2014-12-07T14:00:00+00:00,18.0,21.0,25558.414959185902
3144,2014-12-07T20:00:00+00:00,18.0,18.0,26922.30817512088
3145,2014-12-07T23:00:00+00:00,18.0,17.0,28192.075790033912
3146,2014-12-09T00:00:00+00:00,18.0,17.0,26416.94649752133
3147,2014-12-09T02:00:00+00:00,18.0,17.0,29007.91937973685
3148,2014-12-11T00:00:00+00:00,18.0,18.0,28282.75453806069
3149,2014-12-12T00:00:00+00:00,18.0,17.0,28456.157757971552
3150,2014-12-12T06:00:00+00:00,18.0,16.0,51351.21592204337
3151,2014-12-12T12:00:00+00:00,18.0,18.0,81329.55699118963
3152,2014-12-14T09:00:00+00:00,18.0,15.0,24371.902101233136
3153,2014-12-15T06:00:00+00:00,18.0,16.0,47068.10336173745
3154,2014-12-15T20:00:00+00:00,18.0,18.0,44878.29113965211
3155,2014-12-25T08:00:00+00:00,18.0,17.0,36685.386712671
3156,2014-12-26T09:00:00+00:00,18.0,19.0,35838.256303473434
3157,2014-12-29T09:00:00+00:00,18.0,20.0,45899.08991129862
3158,2014-12-30T03:00:00+00:00,18.0,15.0,30610.440879952832
3159,2014-12-31T02:00:00+00:00,18.0,18.0,31379.61938295193
3160,2015-01-01T05:00:00+00:00,18.0,17.0,29970.386793003563
3161,2015-01-02T20:00:00+00:00,18.0,19.0,26318.31347335185
3162,2015-01-03T12:00:00+00:00,18.0,21.0,30030.574149149998
3163,2015-01-03T21:00:00+00:00,18.0,18.0,33964.75912932947
3164,2015-01-04T11:00:00+00:00,18.0,21.0,33123.99214104607
3165,2015-01-05T08:00:00+00:00,18.0,18.0,110544.0224080986
3166,2015-01-06T03:00:00+00:00,18.0,17.0,32773.73884822917
3167,2015-01-09T03:00:00+00:00,18.0,18.0,30882.477124033176
3168,2015-01-09T06:00:00+00:00,18.0,19.0,42702.26632954745
3169,2015-01-10T08:00:00+00:00,18.0,19.0,25759.127860520035
3170,2015-01-10T21:00:00+00:00,18.0,20.0,29754.5607669983
3171,2015-01-13T05:00:00+00:00,18.0,19.0,27541.41600156104
3172,2015-01-14T00:00:00+00:00,18.0,18.0,26161.349090802567
3173,2015-01-14T14:00:00+00:00,18.0,23.0,101235.13303829666
3174,2015-01-14T15:00:00+00:00,18.0,23.0,94181.54609748827
3175,2015-01-15T18:00:00+00:00,18.0,23.0,60626.43218950788
3176,2015-01-16T20:00:00+00:00,18.0,24.0,38208.63059399807
3177,2015-01-16T21:00:00+00:00,18.0,22.0,30258.331589369307
3178,2015-01-18T02:00:00+00:00,18.0,19.0,28118.366164444888
3179,2015-01-18T14:00:00+00:00,18.0,24.0,41173.45445492049
3180,2015-01-22T08:00:00+00:00,18.0,16.0,92369.5619921812
3181,2015-01-23T08:00:00+00:00,18.0,18.0,87384.08684847486
3182,2015-01-23T09:00:00+00:00,18.0,21.0,92137.56227135246
3183,2015-01-23T12:00:00+00:00,18.0,24.0,84537.5165595406
3184,2015-01-24T06:00:00+00:00,18.0,19.0,27720.65235730988
3185,2015-01-24T15:00:00+00:00,18.0,26.0,28061.095376217447
3186,2015-01-25T17:00:00+00:00,18.0,25.0,28182.00037358649
3187,2015-01-26T05:00:00+00:00,18.0,19.0,24739.91994410206
3188,2015-01-26T17:00:00+00:00,18.0,25.0,59680.93389867892
3189,2015-01-27T21:00:00+00:00,18.0,23.0,31675.783597998467
3190,2015-01-30T09:00:00+00:00,18.0,23.0,107678.36185642183
3191,2015-01-31T05:00:00+00:00,18.0,21.0,28266.05055816102
3192,2015-01-31T18:00:00+00:00,18.0,24.0,28154.16040708704
3193,2015-02-13T12:00:00+00:00,18.0,22.0,86948.98794346918
3194,2015-02-14T14:00:00+00:00,18.0,24.0,29239.123672951333
3195,2015-02-15T15:00:00+00:00,18.0,21.0,29754.825909536383
3196,2015-02-17T03:00:00+00:00,18.0,16.0,30732.671590012324
3197,2015-02-17T21:00:00+00:00,18.0,20.0,30718.353892955463
3198,2015-02-18T09:00:00+00:00,18.0,19.0,97811.34744394042
3199,2015-02-19T15:00:00+00:00,18.0,24.0,118087.06247422114
3200,2015-02-19T18:00:00+00:00,18.0,22.0,55975.56692887112
3201,2015-02-19T21:00:00+00:00,18.0,20.0,31534.197482658405
3202,2015-02-20T09:00:00+00:00,18.0,20.0,94679.7489265594
3203,2015-02-20T20:00:00+00:00,18.0,21.0,36084.04343628288
3204,2015-02-21T05:00:00+00:00,18.0,17.0,28263.39913278012
3205,2015-02-21T08:00:00+00:00,18.0,18.0,27539.029718718237
3206,2015-02-21T11:00:00+00:00,18.0,23.0,30400.447989785556
3207,2015-02-21T15:00:00+00:00,18.0,22.0,38216.05458506459
3208,2015-02-22T17:00:00+00:00,18.0,23.0,30668.24195325645
3209,2015-02-23T02:00:00+00:00,18.0,18.0,26928.93673857313
3210,2015-02-23T09:00:00+00:00,18.0,18.0,100637.76689997988
3211,2015-02-25T08:00:00+00:00,18.0,16.0,90382.05352665854
3212,2015-02-26T05:00:00+00:00,18.0,17.0,32720.97548314926
3213,2015-02-28T21:00:00+00:00,18.0,20.0,30918.53650921342
3214,2015-03-02T14:00:00+00:00,18.0,25.0,126981.0037719122
3215,2015-03-03T02:00:00+00:00,18.0,19.0,32882.447288846066
3216,2015-03-03T09:00:00+00:00,18.0,19.0,113144.54042168536
3217,2015-03-04T14:00:00+00:00,18.0,25.0,115190.11510304971
3218,2015-03-05T20:00:00+00:00,18.0,22.0,51130.08704527631
3219,2015-03-06T17:00:00+00:00,18.0,20.0,57257.53110053629
3220,2015-03-08T09:00:00+00:00,18.0,18.0,28744.63283941348
3221,2015-03-09T23:00:00+00:00,18.0,18.0,27804.437399346323
3222,2015-03-10T15:00:00+00:00,18.0,24.0,102992.23263821912
3223,2015-03-13T18:00:00+00:00,18.0,23.0,48869.481765520926
3224,2015-03-14T23:00:00+00:00,18.0,19.0,29290.031040264614
3225,2015-03-15T08:00:00+00:00,18.0,18.0,28114.123883835447
3226,2015-03-15T15:00:00+00:00,18.0,22.0,29761.71961552673
3227,2015-03-15T20:00:00+00:00,18.0,19.0,28823.380173226207
3228,2015-03-17T15:00:00+00:00,18.0,22.0,88177.12817990207
3229,2015-03-19T21:00:00+00:00,18.0,17.0,40818.16345387988
3230,2015-03-20T21:00:00+00:00,18.0,16.0,32832.865634223235
3231,2015-03-21T03:00:00+00:00,18.0,16.0,33665.148061287764
3232,2015-03-22T18:00:00+00:00,18.0,20.0,30404.159985318813
3233,2015-03-31T14:00:00+00:00,18.0,22.0,88875.24848269304
3234,2015-04-01T06:00:00+00:00,18.0,13.0,48878.496611816
3235,2015-04-02T00:00:00+00:00,18.0,16.0,28159.728400386928
3236,2015-04-03T09:00:00+00:00,18.0,16.0,30725.51274148389
3237,2015-04-03T15:00:00+00:00,18.0,21.0,33090.05389617054
3238,2015-04-04T03:00:00+00:00,18.0,14.0,22112.887676706305
3239,2015-04-05T14:00:00+00:00,18.0,21.0,19971.06625401525
3240,2015-04-08T14:00:00+00:00,18.0,23.0,97783.2423349029
3241,2015-04-08T17:00:00+00:00,18.0,23.0,62789.46501524613
3242,2015-04-08T19:00:00+00:00,18.0,21.0,42717.37945421858
3243,2015-04-11T22:00:00+00:00,18.0,17.0,29747.667061007964
3244,2015-04-12T08:00:00+00:00,18.0,17.0,28951.974304199863
3245,2015-04-14T19:00:00+00:00,18.0,12.0,67956.03251246794
3246,2015-04-14T20:00:00+00:00,18.0,11.0,65856.63389587129
3247,2015-04-15T13:00:00+00:00,18.0,17.0,97639.53507925812
3248,2015-04-15T19:00:00+00:00,18.0,16.0,53371.071777213016
3249,2015-04-17T08:00:00+00:00,18.0,13.0,100899.46258507473
3250,2015-04-17T10:00:00+00:00,18.0,17.0,88114.81968345091
3251,2015-04-17T14:00:00+00:00,18.0,18.0,65504.78974782585
3252,2015-04-17T16:00:00+00:00,18.0,17.0,62521.14076669904
3253,2015-04-20T22:00:00+00:00,18.0,16.0,37241.92090012191
3254,2015-04-21T07:00:00+00:00,18.0,11.0,86959.32850245468
3255,2015-04-21T23:00:00+00:00,18.0,16.0,34153.80575898763
3256,2015-04-22T04:00:00+00:00,18.0,14.0,39108.78951081364
3257,2015-04-22T19:00:00+00:00,18.0,17.0,46388.80817915086
3258,2015-04-23T16:00:00+00:00,18.0,18.0,78019.78268821213
3259,2015-04-23T19:00:00+00:00,18.0,16.0,42968.46943778981
3260,2015-04-23T20:00:00+00:00,18.0,15.0,44048.12985289232
3261,2015-04-26T10:00:00+00:00,18.0,19.0,29621.989497953306
3262,2015-04-26T14:00:00+00:00,18.0,20.0,27727.811205838312
3263,2015-04-28T20:00:00+00:00,18.0,15.0,53454.85681924946
3264,2015-04-28T23:00:00+00:00,18.0,14.0,39715.70078050165
3265,2015-05-02T11:00:00+00:00,18.0,17.0,33806.73417662782
3266,2015-05-05T20:00:00+00:00,18.0,17.0,45444.900743550446
3267,2015-05-07T13:00:00+00:00,18.0,21.0,96945.65705707658
3268,2015-05-07T16:00:00+00:00,18.0,20.0,88950.8141060487
3269,2015-05-07T19:00:00+00:00,18.0,19.0,42085.5447859501
3270,2015-05-08T10:00:00+00:00,18.0,17.0,79672.6812706652
3271,2015-05-08T23:00:00+00:00,18.0,14.0,30140.608302457345
3272,2015-05-18T05:00:00+00:00,18.0,10.0,37894.43668636141
3273,2015-05-20T22:00:00+00:00,18.0,12.0,34502.733339114086
3274,2015-05-21T22:00:00+00:00,18.0,17.0,31183.413904765333
3275,2015-05-22T18:00:00+00:00,18.0,13.0,45670.80218600314
3276,2015-05-23T12:00:00+00:00,18.0,13.0,30142.464300223968
3277,2015-05-24T00:00:00+00:00,18.0,14.0,39276.35959488651
3278,2015-05-24T04:00:00+00:00,18.0,14.0,41271.02690893761
3279,2015-05-24T11:00:00+00:00,18.0,14.0,32983.466595858365
3280,2015-05-24T16:00:00+00:00,18.0,14.0,32445.49238607375
3281,2015-05-25T19:00:00+00:00,18.0,10.0,70770.25541175524
3282,2015-05-26T05:00:00+00:00,18.0,12.0,63900.67739238133
3283,2015-05-27T02:00:00+00:00,18.0,12.0,42709.95546315206
3284,2015-05-27T07:00:00+00:00,18.0,11.0,99298.00165501107
3285,2015-05-28T16:00:00+00:00,18.0,13.0,75743.26885617134
3286,2015-05-28T22:00:00+00:00,18.0,7.0,35785.49293839352
3287,2015-05-31T05:00:00+00:00,18.0,13.0,51032.249448721086
3288,2015-06-01T16:00:00+00:00,18.0,17.0,38803.345306933945
3289,2015-06-03T08:00:00+00:00,18.0,13.0,101535.00924887643
3290,2015-06-04T17:00:00+00:00,18.0,14.0,64777.76890838306
3291,2015-06-04T20:00:00+00:00,18.0,13.0,52802.07589047187
3292,2015-06-05T10:00:00+00:00,18.0,14.0,112098.55310892029
3293,2015-06-05T20:00:00+00:00,18.0,12.0,43902.03631440472
3294,2015-06-06T19:00:00+00:00,18.0,12.0,40748.96125143839
3295,2015-06-09T05:00:00+00:00,18.0,9.0,42334.51362921661
3296,2015-06-09T07:00:00+00:00,18.0,8.0,88532.41918094267
3297,2015-06-10T20:00:00+00:00,18.0,15.0,43923.51285999001
3298,2015-06-12T07:00:00+00:00,18.0,12.0,112318.0911304588
3299,2015-06-13T01:00:00+00:00,18.0,13.0,49739.41443299424
3300,2015-06-13T04:00:00+00:00,18.0,13.0,49515.89927338436
3301,2015-06-13T07:00:00+00:00,18.0,13.0,52106.3418705237
3302,2015-06-15T10:00:00+00:00,18.0,14.0,117422.08498869136
3303,2015-06-17T01:00:00+00:00,18.0,6.0,59364.088565661375
3304,2015-06-17T04:00:00+00:00,18.0,5.0,62021.877367475565
3305,2015-06-17T17:00:00+00:00,18.0,12.0,65201.201541712806
3306,2015-06-18T19:00:00+00:00,18.0,14.0,70111.37620460158
3307,2015-06-19T08:00:00+00:00,18.0,14.0,134536.24039478684
3308,2015-06-19T17:00:00+00:00,18.0,17.0,67599.41579873688
3309,2015-06-26T05:00:00+00:00,18.0,12.0,62732.72451209487
3310,2015-06-26T22:00:00+00:00,18.0,13.0,36356.60996543939
3311,2015-06-27T01:00:00+00:00,18.0,13.0,48630.32319616375
3312,2015-06-27T04:00:00+00:00,18.0,13.0,50764.72062778828
3313,2015-07-06T10:00:00+00:00,18.0,14.0,118599.05271527288
3314,2015-07-07T10:00:00+00:00,18.0,15.0,124041.36845210832
3315,2015-07-10T07:00:00+00:00,18.0,5.0,123812.55044173665
3316,2015-07-11T01:00:00+00:00,18.0,4.0,56969.056019094365
3317,2015-07-11T07:00:00+00:00,18.0,2.0,62785.487877174775
3318,2015-07-12T05:00:00+00:00,18.0,2.0,50382.1199453244
3319,2015-07-14T08:00:00+00:00,18.0,9.0,140440.69957551314
3320,2015-07-14T14:00:00+00:00,18.0,13.0,106267.803553783
3321,2015-07-18T08:00:00+00:00,18.0,12.0,68399.35083615442
3322,2015-07-18T10:00:00+00:00,18.0,13.0,67878.34574880758
3323,2015-07-19T11:00:00+00:00,18.0,11.0,62544.47331005097
3324,2015-07-20T16:00:00+00:00,18.0,12.0,99524.69852507804
3325,2015-07-22T02:00:00+00:00,18.0,11.0,58105.72207988621
3326,2015-07-22T08:00:00+00:00,18.0,8.0,129750.94786733846
3327,2015-07-22T19:00:00+00:00,18.0,11.0,60665.143000069016
3328,2015-07-22T22:00:00+00:00,18.0,8.0,41413.14330935385
3329,2015-07-24T22:00:00+00:00,18.0,9.0,41766.04802755164
3330,2015-07-27T14:00:00+00:00,18.0,15.0,88069.48030943752
3331,2015-07-27T22:00:00+00:00,18.0,12.0,39100.57009213284
3332,2015-07-31T08:00:00+00:00,18.0,9.0,136690.78865930618
3333,2015-07-31T17:00:00+00:00,18.0,11.0,54910.75449590167
3334,2015-08-01T11:00:00+00:00,18.0,14.0,49404.00912231038
3335,2015-08-02T01:00:00+00:00,18.0,10.0,51178.34298720869
3336,2015-08-03T20:00:00+00:00,18.0,15.0,44333.42322387715
3337,2015-08-03T23:00:00+00:00,18.0,14.0,34533.489873532526
3338,2015-08-04T07:00:00+00:00,18.0,12.0,83032.30237080362
3339,2015-08-05T17:00:00+00:00,18.0,14.0,75428.01437838233
3340,2015-08-05T22:00:00+00:00,18.0,14.0,42912.78950479091
3341,2015-08-08T16:00:00+00:00,18.0,9.0,49385.97942972026
3342,2015-08-11T14:00:00+00:00,18.0,11.0,102050.44634292342
3343,2015-08-12T17:00:00+00:00,18.0,11.0,79332.7685368338
3344,2015-08-12T22:00:00+00:00,18.0,7.0,44221.00278772699
3345,2015-08-13T01:00:00+00:00,18.0,5.0,57892.81262179994
3346,2015-08-24T16:00:00+00:00,18.0,16.0,80485.07800737298
3347,2015-08-25T17:00:00+00:00,18.0,13.0,63515.955569612735
3348,2015-08-25T20:00:00+00:00,18.0,12.0,56212.86950046168
3349,2015-08-25T22:00:00+00:00,18.0,12.0,46144.877044108056
3350,2015-08-26T01:00:00+00:00,18.0,11.0,59289.31836991999
